Frequency, Analyse ->, Output 1, Output 2, Output 3, Output 4, Output 5, Output 6, Output 7, Output8
26.6 Hz, ,0.0121497,0.0121497,0.0121497,0.0121497,0.0121497,0.0121497,0.0121497,0.0121497,
27.3 Hz, ,0.0119344,0.0119344,0.0119344,0.0119344,0.0119344,0.0119344,0.0119344,0.0119344,
28 Hz, ,0.000576512,0.000576512,0.000576512,0.000576512,0.000576512,0.000576512,0.000576512,0.000576512,
28.7 Hz, ,0.0110239,0.0110239,0.0110239,0.0110239,0.0110239,0.0110239,0.0110239,0.0110239,
29.4 Hz, ,0.0118893,0.0118893,0.0118893,0.0118893,0.0118893,0.0118893,0.0118893,0.0118893,
30.1 Hz, ,0.00156476,0.00156476,0.00156476,0.00156476,0.00156476,0.00156476,0.00156476,0.00156476,
30.8 Hz, ,0.00998692,0.00998692,0.00998692,0.00998692,0.00998692,0.00998692,0.00998692,0.00998692,
31.5 Hz, ,0.0118424,0.0118424,0.0118424,0.0118424,0.0118424,0.0118424,0.0118424,0.0118424,
32.2 Hz, ,0.00250116,0.00250116,0.00250116,0.00250116,0.00250116,0.00250116,0.00250116,0.00250116,
32.9 Hz, ,0.00901711,0.00901711,0.00901711,0.00901711,0.00901711,0.00901711,0.00901711,0.00901711,
33.6 Hz, ,0.0117929,0.0117929,0.0117929,0.0117929,0.0117929,0.0117929,0.0117929,0.0117929,
34.3 Hz, ,0.00338319,0.00338319,0.00338319,0.00338319,0.00338319,0.00338319,0.00338319,0.00338319,
35 Hz, ,0.00809719,0.00809719,0.00809719,0.00809719,0.00809719,0.00809719,0.00809719,0.00809719,
35.7 Hz, ,0.0117402,0.0117402,0.0117402,0.0117402,0.0117402,0.0117402,0.0117402,0.0117402,
36.4 Hz, ,0.00422278,0.00422278,0.00422278,0.00422278,0.00422278,0.00422278,0.00422278,0.00422278,
37.1 Hz, ,0.00721308,0.00721308,0.00721308,0.00721308,0.00721308,0.00721308,0.00721308,0.00721308,
37.8 Hz, ,0.0116837,0.0116837,0.0116837,0.0116837,0.0116837,0.0116837,0.0116837,0.0116837,
38.5 Hz, ,0.00503134,0.00503134,0.00503134,0.00503134,0.00503134,0.00503134,0.00503134,0.00503134,
39.2 Hz, ,0.00635278,0.00635278,0.00635278,0.00635278,0.00635278,0.00635278,0.00635278,0.00635278,
39.9 Hz, ,0.0116229,0.0116229,0.0116229,0.0116229,0.0116229,0.0116229,0.0116229,0.0116229,
40.6 Hz, ,0.00581912,0.00581912,0.00581912,0.00581912,0.00581912,0.00581912,0.00581912,0.00581912,
41.3 Hz, ,0.00550553,0.00550553,0.00550553,0.00550553,0.00550553,0.00550553,0.00550553,0.00550553,
42 Hz, ,0.0115569,0.0115569,0.0115569,0.0115569,0.0115569,0.0115569,0.0115569,0.0115569,
42.7 Hz, ,0.0065955,0.0065955,0.0065955,0.0065955,0.0065955,0.0065955,0.0065955,0.0065955,
43.4 Hz, ,0.00466152,0.00466152,0.00466152,0.00466152,0.00466152,0.00466152,0.00466152,0.00466152,
44.1 Hz, ,0.0114852,0.0114852,0.0114852,0.0114852,0.0114852,0.0114852,0.0114852,0.0114852,
44.8 Hz, ,0.00736946,0.00736946,0.00736946,0.00736946,0.00736946,0.00736946,0.00736946,0.00736946,
45.5 Hz, ,0.00381103,0.00381103,0.00381103,0.00381103,0.00381103,0.00381103,0.00381103,0.00381103,
46.2 Hz, ,0.0114069,0.0114069,0.0114069,0.0114069,0.0114069,0.0114069,0.0114069,0.0114069,
46.9 Hz, ,0.00814997,0.00814997,0.00814997,0.00814997,0.00814997,0.00814997,0.00814997,0.00814997,
47.6 Hz, ,0.00294433,0.00294433,0.00294433,0.00294433,0.00294433,0.00294433,0.00294433,0.00294433,
48.3 Hz, ,0.0113209,0.0113209,0.0113209,0.0113209,0.0113209,0.0113209,0.0113209,0.0113209,
49 Hz, ,0.00894644,0.00894644,0.00894644,0.00894644,0.00894644,0.00894644,0.00894644,0.00894644,
49.7 Hz, ,0.00205157,0.00205157,0.00205157,0.00205157,0.00205157,0.00205157,0.00205157,0.00205157,
50.4 Hz, ,0.0112261,0.0112261,0.0112261,0.0112261,0.0112261,0.0112261,0.0112261,0.0112261,
51.1 Hz, ,0.00976919,0.00976919,0.00976919,0.00976919,0.00976919,0.00976919,0.00976919,0.00976919,
51.8 Hz, ,0.00112477,0.00112477,0.00112477,0.00112477,0.00112477,0.00112477,0.00112477,0.00112477,
52.5 Hz, ,0.0111209,0.0111209,0.0111209,0.0111209,0.0111209,0.0111209,0.0111209,0.0111209,
53.2 Hz, ,0.0106301,0.0106301,0.0106301,0.0106301,0.0106301,0.0106301,0.0106301,0.0106301,
53.9 Hz, ,0.000240303,0.000240303,0.000240303,0.000240303,0.000240303,0.000240303,0.000240303,0.000240303,
54.6 Hz, ,0.0110036,0.0110036,0.0110036,0.0110036,0.0110036,0.0110036,0.0110036,0.0110036,
55.3 Hz, ,0.0115433,0.0115433,0.0115433,0.0115433,0.0115433,0.0115433,0.0115433,0.0115433,
56 Hz, ,0.000969915,0.000969915,0.000969915,0.000969915,0.000969915,0.000969915,0.000969915,0.000969915,
56.7 Hz, ,0.0108716,0.0108716,0.0108716,0.0108716,0.0108716,0.0108716,0.0108716,0.0108716,
57.4 Hz, ,0.0125264,0.0125264,0.0125264,0.0125264,0.0125264,0.0125264,0.0125264,0.0125264,
58.1 Hz, ,0.00211202,0.00211202,0.00211202,0.00211202,0.00211202,0.00211202,0.00211202,0.00211202,
58.8 Hz, ,0.010722,0.010722,0.010722,0.010722,0.010722,0.010722,0.010722,0.010722,
